0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
60,2024.05.28 11:00:00,1.08619,1.08552,1.07750,Positive,0.000716,0.000784,0.000303,0.000432,60,2024.05.30 08:45:00,1.07996,1.08046,1.08492,Negative,-0.000209,-0.001179,-0.000861,-0.001166,60,2024.05.30 18:55:00,1.08325,1.08278,1.08357,Positive,0.000455,0.000794,0.000435,0.000567,60,2024.05.30 22:59:00,1.08382,1.08384,1.08238,Negative,-0.000024,-0.000053,-0.000028,-0.000032
61,2024.05.28 10:00:00,1.08609,1.08543,1.07748,Positive,0.000705,0.000750,0.000285,0.000409,61,2024.05.30 08:30:00,1.07999,1.08050,1.08493,Negative,-0.000217,-0.001191,-0.000862,-0.001165,61,2024.05.30 18:50:00,1.08318,1.08272,1.08357,Positive,0.000461,0.000782,0.000427,0.000556,61,2024.05.30 22:58:00,1.08383,1.08385,1.08238,Negative,-0.000014,-0.000050,-0.000027,-0.000030
62,2024.05.28 09:00:00,1.08598,1.08534,1.07746,Positive,0.000702,0.000718,0.000269,0.000388,62,2024.05.30 08:15:00,1.08003,1.08055,1.08494,Negative,-0.000190,-0.001192,-0.000859,-0.001160,62,2024.05.30 18:45:00,1.08310,1.08265,1.08357,Positive,0.000435,0.000762,0.000416,0.000541,62,2024.05.30 22:57:00,1.08384,1.08385,1.08238,Negative,-0.000004,-0.000047,-0.000025,-0.000029
63,2024.05.28 08:00:00,1.08587,1.08525,1.07745,Positive,0.000690,0.000684,0.000252,0.000366,63,2024.05.30 08:00:00,1.08005,1.08058,1.08495,Negative,-0.000194,-0.001203,-0.000859,-0.001160,63,2024.05.30 18:40:00,1.08302,1.08259,1.08357,Positive,0.000411,0.000743,0.000406,0.000527,63,2024.05.30 22:56:00,1.08384,1.08385,1.08238,Negative,0.000006,-0.000045,-0.000025,-0.000027
64,2024.05.28 07:00:00,1.08574,1.08514,1.07743,Positive,0.000657,0.000643,0.000233,0.000342,64,2024.05.30 07:45:00,1.08007,1.08061,1.08496,Negative,-0.000211,-0.001218,-0.000860,-0.001160,64,2024.05.30 18:35:00,1.08295,1.08253,1.08357,Positive,0.000384,0.000725,0.000395,0.000513,64,2024.05.30 22:55:00,1.08384,1.08385,1.08237,Negative,0.000006,-0.000047,-0.000025,-0.000027
65,2024.05.28 06:00:00,1.08560,1.08504,1.07741,Positive,0.000581,0.000593,0.000211,0.000314,65,2024.05.30 07:30:00,1.08009,1.08065,1.08497,Negative,-0.000229,-0.001232,-0.000860,-0.001160,65,2024.05.30 18:30:00,1.08289,1.08248,1.08357,Positive,0.000384,0.000715,0.000388,0.000503,65,2024.05.30 22:54:00,1.08384,1.08386,1.08237,Negative,0.000009,-0.000047,-0.000024,-0.000027
66,2024.05.28 05:00:00,1.08547,1.08494,1.07739,Positive,0.000501,0.000545,0.000191,0.000287,66,2024.05.30 07:15:00,1.08012,1.08069,1.08498,Negative,-0.000235,-0.001242,-0.000859,-0.001158,66,2024.05.30 18:25:00,1.08282,1.08242,1.08357,Positive,0.000358,0.000697,0.000378,0.000489,66,2024.05.30 22:53:00,1.08384,1.08386,1.08237,Negative,0.000012,-0.000047,-0.000024,-0.000027
67,2024.05.28 04:00:00,1.08535,1.08486,1.07737,Positive,0.000426,0.000502,0.000172,0.000263,67,2024.05.30 07:00:00,1.08015,1.08073,1.08499,Negative,-0.000239,-0.001251,-0.000858,-0.001155,67,2024.05.30 18:20:00,1.08276,1.08237,1.08357,Positive,0.000340,0.000683,0.000370,0.000478,67,2024.05.30 22:52:00,1.08384,1.08385,1.08236,Negative,0.000010,-0.000050,-0.000025,-0.000027
68,2024.05.28 03:00:00,1.08527,1.08479,1.07736,Positive,0.000398,0.000474,0.000159,0.000246,68,2024.05.30 06:45:00,1.08019,1.08077,1.08500,Negative,-0.000246,-0.001261,-0.000856,-0.001152,68,2024.05.30 18:15:00,1.08270,1.08232,1.08357,Positive,0.000322,0.000671,0.000362,0.000466,68,2024.05.30 22:51:00,1.08384,1.08385,1.08236,Negative,0.000008,-0.000052,-0.000025,-0.000027
69,2024.05.28 02:00:00,1.08521,1.08474,1.07734,Positive,0.000393,0.000454,0.000148,0.000233,69,2024.05.30 06:30:00,1.08022,1.08082,1.08501,Negative,-0.000254,-0.001271,-0.000855,-0.001149,69,2024.05.30 18:10:00,1.08264,1.08228,1.08357,Positive,0.000304,0.000658,0.000354,0.000455,69,2024.05.30 22:50:00,1.08383,1.08385,1.08236,Negative,0.000005,-0.000054,-0.000025,-0.000028
70,2024.05.28 01:00:00,1.08516,1.08469,1.07733,Positive,0.000403,0.000438,0.000138,0.000221,70,2024.05.30 06:15:00,1.08027,1.08087,1.08502,Negative,-0.000240,-0.001274,-0.000851,-0.001143,70,2024.05.30 18:05:00,1.08260,1.08223,1.08357,Positive,0.000323,0.000657,0.000349,0.000449,70,2024.05.30 22:49:00,1.08383,1.08385,1.08236,Negative,0.000004,-0.000056,-0.000025,-0.000028
71,2024.05.28 00:00:00,1.08513,1.08466,1.07731,Positive,0.000438,0.000428,0.000131,0.000211,71,2024.05.30 06:00:00,1.08029,1.08091,1.08502,Negative,-0.000254,-0.001286,-0.000850,-0.001141,71,2024.05.30 18:00:00,1.08253,1.08218,1.08357,Positive,0.000282,0.000638,0.000339,0.000435,71,2024.05.30 22:48:00,1.08384,1.08386,1.08235,Negative,0.000009,-0.000056,-0.000025,-0.000027
72,2024.05.27 23:00:00,1.08508,1.08461,1.07730,Positive,0.000462,0.000413,0.000122,0.000199,72,2024.05.30 05:45:00,1.08033,1.08095,1.08503,Negative,-0.000263,-0.001296,-0.000848,-0.001137,72,2024.05.30 17:55:00,1.08249,1.08214,1.08357,Positive,0.000269,0.000629,0.000333,0.000426,72,2024.05.30 22:47:00,1.08384,1.08386,1.08235,Negative,0.000012,-0.000056,-0.000025,-0.000027
73,2024.05.27 22:00:00,1.08503,1.08456,1.07728,Positive,0.000468,0.000391,0.000110,0.000185,73,2024.05.30 05:30:00,1.08036,1.08100,1.08504,Negative,-0.000270,-0.001304,-0.000845,-0.001133,73,2024.05.30 17:50:00,1.08246,1.08211,1.08357,Positive,0.000280,0.000627,0.000328,0.000419,73,2024.05.30 22:46:00,1.08383,1.08386,1.08235,Negative,0.000008,-0.000059,-0.000025,-0.000027
74,2024.05.27 21:00:00,1.08497,1.08451,1.07726,Positive,0.000494,0.000374,0.000101,0.000173,74,2024.05.30 05:15:00,1.08038,1.08103,1.08505,Negative,-0.000295,-0.001317,-0.000844,-0.001130,74,2024.05.30 17:45:00,1.08242,1.08207,1.08357,Positive,0.000271,0.000618,0.000321,0.000410,74,2024.05.30 22:45:00,1.08383,1.08386,1.08235,Negative,0.000006,-0.000061,-0.000025,-0.000027
75,2024.05.27 20:00:00,1.08491,1.08445,1.07725,Positive,0.000519,0.000354,0.000091,0.000161,75,2024.05.30 05:00:00,1.08040,1.08107,1.08506,Negative,-0.000329,-0.001331,-0.000842,-0.001127,75,2024.05.30 17:40:00,1.08240,1.08204,1.08357,Positive,0.000294,0.000619,0.000318,0.000405,75,2024.05.30 22:44:00,1.08383,1.08386,1.08234,Negative,0.000004,-0.000063,-0.000026,-0.000027
76,2024.05.27 19:00:00,1.08483,1.08438,1.07723,Positive,0.000518,0.000326,0.000078,0.000145,76,2024.05.30 04:45:00,1.08043,1.08112,1.08507,Negative,-0.000360,-0.001343,-0.000840,-0.001123,76,2024.05.30 17:35:00,1.08237,1.08201,1.08357,Positive,0.000313,0.000617,0.000313,0.000398,76,2024.05.30 22:43:00,1.08383,1.08386,1.08234,Negative,0.000002,-0.000065,-0.000026,-0.000027
77,2024.05.27 18:00:00,1.08476,1.08432,1.07722,Positive,0.000513,0.000297,0.000065,0.000128,77,2024.05.30 04:30:00,1.08049,1.08118,1.08508,Negative,-0.000356,-0.001343,-0.000834,-0.001114,77,2024.05.30 17:30:00,1.08234,1.08197,1.08358,Positive,0.000344,0.000618,0.000309,0.000392,77,2024.05.30 22:42:00,1.08383,1.08386,1.08234,Negative,0.000003,-0.000066,-0.000025,-0.000027
78,2024.05.27 17:00:00,1.08469,1.08427,1.07720,Positive,0.000511,0.000268,0.000052,0.000112,78,2024.05.30 04:15:00,1.08054,1.08124,1.08509,Negative,-0.000338,-0.001340,-0.000827,-0.001104,78,2024.05.30 17:25:00,1.08229,1.08193,1.08358,Positive,0.000357,0.000612,0.000303,0.000384,78,2024.05.30 22:41:00,1.08383,1.08386,1.08233,Negative,0.000004,-0.000067,-0.000025,-0.000026
79,2024.05.27 16:00:00,1.08465,1.08424,1.07719,Positive,0.000535,0.000245,0.000042,0.000100,79,2024.05.30 04:00:00,1.08059,1.08130,1.08510,Negative,-0.000353,-0.001346,-0.000822,-0.001097,79,2024.05.30 17:20:00,1.08224,1.08189,1.08358,Positive,0.000358,0.000602,0.000296,0.000374,79,2024.05.30 22:40:00,1.08383,1.08386,1.08233,Negative,0.000006,-0.000068,-0.000025,-0.000026
80,2024.05.27 15:00:00,1.08462,1.08420,1.07717,Positive,0.000620,0.000237,0.000036,0.000093,80,2024.05.30 03:45:00,1.08064,1.08136,1.08511,Negative,-0.000356,-0.001348,-0.000817,-0.001089,80,2024.05.30 17:15:00,1.08220,1.08184,1.08358,Positive,0.000363,0.000593,0.000289,0.000364,80,2024.05.30 22:39:00,1.08383,1.08386,1.08233,Negative,0.000005,-0.000069,-0.000025,-0.000025
81,2024.05.27 14:00:00,1.08453,1.08413,1.07716,Positive,0.000634,0.000206,0.000024,0.000077,81,2024.05.30 03:30:00,1.08068,1.08141,1.08512,Negative,-0.000379,-0.001356,-0.000812,-0.001082,81,2024.05.30 17:10:00,1.08215,1.08181,1.08358,Positive,0.000370,0.000584,0.000282,0.000355,81,2024.05.30 22:38:00,1.08383,1.08386,1.08233,Negative,0.000007,-0.000070,-0.000024,-0.000025
82,2024.05.27 13:00:00,1.08442,1.08405,1.07714,Positive,0.000586,0.000156,0.000005,0.000054,82,2024.05.30 03:15:00,1.08072,1.08147,1.08513,Negative,-0.000401,-0.001362,-0.000807,-0.001075,82,2024.05.30 17:05:00,1.08210,1.08176,1.08358,Positive,0.000378,0.000575,0.000275,0.000345,82,2024.05.30 22:37:00,1.08383,1.08387,1.08232,Negative,0.000006,-0.000072,-0.000024,-0.000025
83,2024.05.27 12:00:00,1.08429,1.08397,1.07712,Positive,0.000473,0.000091,-0.000017,0.000025,83,2024.05.30 03:00:00,1.08077,1.08152,1.08514,Negative,-0.000417,-0.001364,-0.000801,-0.001065,83,2024.05.30 17:00:00,1.08203,1.08170,1.08358,Positive,0.000359,0.000558,0.000266,0.000332,83,2024.05.30 22:36:00,1.08383,1.08387,1.08232,Negative,0.000009,-0.000073,-0.000024,-0.000024
84,2024.05.27 11:00:00,1.08424,1.08393,1.07711,Positive,0.000502,0.000070,-0.000026,0.000015,84,2024.05.30 02:45:00,1.08081,1.08158,1.08515,Negative,-0.000448,-0.001370,-0.000796,-0.001058,84,2024.05.30 16:55:00,1.08196,1.08165,1.08358,Positive,0.000319,0.000536,0.000255,0.000318,84,2024.05.30 22:35:00,1.08384,1.08387,1.08232,Negative,0.000017,-0.000072,-0.000023,-0.000022
85,2024.05.27 10:00:00,1.08418,1.08389,1.07710,Positive,0.000522,0.000044,-0.000036,0.000003,85,2024.05.30 02:30:00,1.08086,1.08164,1.08516,Negative,-0.000468,-0.001371,-0.000789,-0.001047,85,2024.05.30 16:50:00,1.08188,1.08159,1.08358,Positive,0.000288,0.000519,0.000246,0.000305,85,2024.05.30 22:34:00,1.08384,1.08387,1.08232,Negative,0.000023,-0.000072,-0.000022,-0.000022
86,2024.05.27 09:00:00,1.08413,1.08385,1.07708,Positive,0.000532,0.000013,-0.000046,-0.000010,86,2024.05.30 02:15:00,1.08091,1.08171,1.08516,Negative,-0.000493,-0.001373,-0.000781,-0.001037,86,2024.05.30 16:45:00,1.08182,1.08154,1.08359,Positive,0.000247,0.000500,0.000236,0.000292,86,2024.05.30 22:33:00,1.08383,1.08387,1.08231,Negative,0.000025,-0.000074,-0.000022,-0.000021
87,2024.05.27 08:00:00,1.08407,1.08381,1.07707,Positive,0.000561,-0.000012,-0.000055,-0.000022,87,2024.05.30 02:00:00,1.08097,1.08177,1.08517,Negative,-0.000521,-0.001373,-0.000774,-0.001026,87,2024.05.30 16:40:00,1.08174,1.08149,1.08359,Positive,0.000188,0.000479,0.000226,0.000278,87,2024.05.30 22:32:00,1.08382,1.08387,1.08231,Negative,0.000017,-0.000079,-0.000023,-0.000022
88,2024.05.27 07:00:00,1.08402,1.08377,1.07705,Positive,0.000592,-0.000040,-0.000065,-0.000033,88,2024.05.30 01:45:00,1.08102,1.08184,1.08518,Negative,-0.000552,-0.001373,-0.000766,-0.001015,88,2024.05.30 16:35:00,1.08168,1.08144,1.08359,Positive,0.000133,0.000461,0.000217,0.000266,88,2024.05.30 22:31:00,1.08381,1.08386,1.08231,Negative,0.000007,-0.000083,-0.000023,-0.000023
89,2024.05.27 06:00:00,1.08396,1.08372,1.07704,Positive,0.000619,-0.000070,-0.000075,-0.000045,89,2024.05.30 01:30:00,1.08107,1.08190,1.08519,Negative,-0.000589,-0.001373,-0.000758,-0.001004,89,2024.05.30 16:30:00,1.08163,1.08140,1.08359,Positive,0.000093,0.000451,0.000210,0.000257,89,2024.05.30 22:30:00,1.08381,1.08386,1.08230,Negative,-0.000007,-0.000088,-0.000024,-0.000023
90,2024.05.27 05:00:00,1.08388,1.08366,1.07702,Positive,0.000635,-0.000106,-0.000086,-0.000059,90,2024.05.30 01:15:00,1.08113,1.08197,1.08520,Negative,-0.000634,-0.001372,-0.000750,-0.000992,90,2024.05.30 16:25:00,1.08158,1.08137,1.08359,Positive,0.000021,0.000434,0.000202,0.000245,90,2024.05.30 22:29:00,1.08380,1.08386,1.08230,Negative,-0.000018,-0.000092,-0.000024,-0.000023
91,2024.05.27 04:00:00,1.08380,1.08361,1.07701,Positive,0.000647,-0.000143,-0.000098,-0.000073,91,2024.05.30 01:00:00,1.08119,1.08204,1.08521,Negative,-0.000676,-0.001368,-0.000740,-0.000979,91,2024.05.30 16:20:00,1.08159,1.08137,1.08360,Positive,0.000032,0.000442,0.000201,0.000244,91,2024.05.30 22:28:00,1.08380,1.08386,1.08230,Negative,-0.000027,-0.000094,-0.000024,-0.000023
92,2024.05.27 03:00:00,1.08373,1.08356,1.07700,Positive,0.000666,-0.000180,-0.000109,-0.000087,92,2024.05.30 00:45:00,1.08127,1.08212,1.08522,Negative,-0.000702,-0.001357,-0.000729,-0.000963,92,2024.05.30 16:15:00,1.08160,1.08137,1.08360,Positive,0.000050,0.000452,0.000201,0.000243,92,2024.05.30 22:27:00,1.08379,1.08386,1.08230,Negative,-0.000038,-0.000097,-0.000024,-0.000022
93,2024.05.27 02:00:00,1.08366,1.08351,1.07698,Positive,0.000701,-0.000214,-0.000118,-0.000098,93,2024.05.30 00:30:00,1.08136,1.08220,1.08523,Negative,-0.000720,-0.001343,-0.000716,-0.000945,93,2024.05.30 16:10:00,1.08161,1.08137,1.08361,Positive,0.000086,0.000466,0.000202,0.000243,93,2024.05.30 22:26:00,1.08379,1.08387,1.08229,Negative,-0.000046,-0.000098,-0.000023,-0.000021
94,2024.05.27 01:00:00,1.08356,1.08345,1.07697,Positive,0.000699,-0.000260,-0.000132,-0.000114,94,2024.05.30 00:15:00,1.08145,1.08229,1.08524,Negative,-0.000730,-0.001325,-0.000702,-0.000926,94,2024.05.30 16:05:00,1.08163,1.08136,1.08361,Positive,0.000126,0.000479,0.000202,0.000243,94,2024.05.30 22:25:00,1.08379,1.08387,1.08229,Negative,-0.000059,-0.000100,-0.000022,-0.000021
95,2024.05.25 00:00:00,1.08349,1.08341,1.07695,Positive,0.000728,-0.000298,-0.000142,-0.000126,95,2024.05.30 00:00:00,1.08155,1.08239,1.08525,Negative,-0.000735,-0.001305,-0.000687,-0.000906,95,2024.05.30 16:00:00,1.08163,1.08135,1.08361,Positive,0.000163,0.000490,0.000202,0.000242,95,2024.05.30 22:24:00,1.08380,1.08387,1.08229,Negative,-0.000069,-0.000101,-0.000021,-0.000019
96,2024.05.24 23:00:00,1.08341,1.08335,1.07694,Positive,0.000758,-0.000338,-0.000152,-0.000139,96,2024.05.29 23:45:00,1.08165,1.08248,1.08526,Negative,-0.000742,-0.001285,-0.000673,-0.000886,96,2024.05.30 15:55:00,1.08162,1.08133,1.08362,Positive,0.000186,0.000494,0.000199,0.000238,96,2024.05.30 22:23:00,1.08380,1.08388,1.08228,Negative,-0.000082,-0.000102,-0.000020,-0.000018
97,2024.05.24 22:00:00,1.08331,1.08329,1.07693,Positive,0.000753,-0.000388,-0.000165,-0.000155,97,2024.05.29 23:30:00,1.08176,1.08258,1.08527,Negative,-0.000744,-0.001262,-0.000658,-0.000866,97,2024.05.30 15:50:00,1.08160,1.08131,1.08362,Positive,0.000201,0.000495,0.000195,0.000232,97,2024.05.30 22:22:00,1.08381,1.08389,1.08228,Negative,-0.000089,-0.000100,-0.000019,-0.000015
98,2024.05.24 21:00:00,1.08319,1.08322,1.07691,Positive,0.000729,-0.000445,-0.000180,-0.000172,98,2024.05.29 23:15:00,1.08188,1.08268,1.08527,Negative,-0.000727,-0.001234,-0.000641,-0.000843,98,2024.05.30 15:45:00,1.08157,1.08128,1.08362,Positive,0.000199,0.000491,0.000190,0.000224,98,2024.05.30 22:21:00,1.08382,1.08390,1.08228,Negative,-0.000093,-0.000098,-0.000017,-0.000013
99,2024.05.24 20:00:00,1.08305,1.08314,1.07690,Positive,0.000664,-0.000511,-0.000196,-0.000193,99,2024.05.29 23:00:00,1.08199,1.08277,1.08528,Negative,-0.000718,-0.001209,-0.000625,-0.000822,99,2024.05.30 15:40:00,1.08154,1.08125,1.08363,Positive,0.000195,0.000487,0.000184,0.000216,99,2024.05.30 22:20:00,1.08383,1.08391,1.08228,Negative,-0.000093,-0.000094,-0.000014,-0.000009
100,2024.05.24 19:00:00,1.08292,1.08306,1.07688,Positive,0.000620,-0.000569,-0.000210,-0.000209,100,2024.05.29 22:45:00,1.08210,1.08287,1.08529,Negative,-0.000703,-0.001182,-0.000609,-0.000800,100,2024.05.30 15:35:00,1.08150,1.08121,1.08363,Positive,0.000179,0.000478,0.000177,0.000207,100,2024.05.30 22:19:00,1.08384,1.08392,1.08227,Negative,-0.000095,-0.000090,-0.000012,-0.000006
101,2024.05.24 18:00:00,1.08276,1.08297,1.07687,Positive,0.000514,-0.000641,-0.000227,-0.000231,101,2024.05.29 22:30:00,1.08220,1.08296,1.08530,Negative,-0.000694,-0.001158,-0.000594,-0.000779,101,2024.05.30 15:30:00,1.08147,1.08119,1.08363,Positive,0.000169,0.000473,0.000171,0.000198,101,2024.05.30 22:18:00,1.08385,1.08393,1.08227,Negative,-0.000095,-0.000086,-0.000009,-0.000003
102,2024.05.24 17:00:00,1.08263,1.08290,1.07685,Negative,0.000423,-0.000704,-0.000241,-0.000247,102,2024.05.29 22:15:00,1.08230,1.08304,1.08531,Negative,-0.000700,-0.001137,-0.000580,-0.000760,102,2024.05.30 15:25:00,1.08144,1.08116,1.08364,Positive,0.000170,0.000471,0.000166,0.000191,102,2024.05.30 22:17:00,1.08387,1.08394,1.08227,Negative,-0.000090,-0.000080,-0.000006,0.000001
103,2024.05.24 16:00:00,1.08249,1.08283,1.07684,Negative,0.000331,-0.000762,-0.000252,-0.000261,103,2024.05.29 22:00:00,1.08238,1.08312,1.08532,Negative,-0.000721,-0.001119,-0.000567,-0.000742,103,2024.05.30 15:20:00,1.08141,1.08113,1.08364,Positive,0.000154,0.000464,0.000159,0.000182,103,2024.05.30 22:16:00,1.08389,1.08396,1.08227,Negative,-0.000077,-0.000072,-0.000003,0.000006
104,2024.05.24 15:00:00,1.08232,1.08275,1.07682,Negative,0.000126,-0.000847,-0.000271,-0.000284,104,2024.05.29 21:45:00,1.08245,1.08319,1.08532,Negative,-0.000772,-0.001109,-0.000556,-0.000727,104,2024.05.30 15:15:00,1.08139,1.08110,1.08364,Positive,0.000154,0.000462,0.000154,0.000175,104,2024.05.30 22:15:00,1.08391,1.08397,1.08226,Negative,-0.000065,-0.000065,0.000000,0.000010
105,2024.05.24 14:00:00,1.08220,1.08271,1.07681,Negative,-0.000031,-0.000909,-0.000282,-0.000296,105,2024.05.29 21:30:00,1.08253,1.08327,1.08533,Negative,-0.000818,-0.001094,-0.000544,-0.000711,105,2024.05.30 15:10:00,1.08137,1.08108,1.08365,Positive,0.000149,0.000459,0.000149,0.000167,105,2024.05.30 22:14:00,1.08392,1.08398,1.08226,Negative,-0.000059,-0.000061,0.000003,0.000014
106,2024.05.24 13:00:00,1.08209,1.08267,1.07680,Negative,-0.000226,-0.000972,-0.000292,-0.000308,106,2024.05.29 21:15:00,1.08263,1.08336,1.08534,Negative,-0.000835,-0.001069,-0.000529,-0.000690,106,2024.05.30 15:05:00,1.08136,1.08106,1.08365,Positive,0.000174,0.000463,0.000146,0.000163,106,2024.05.30 22:13:00,1.08393,1.08399,1.08226,Negative,-0.000061,-0.000059,0.000004,0.000016
107,2024.05.24 12:00:00,1.08204,1.08267,1.07679,Negative,-0.000354,-0.001008,-0.000293,-0.000308,107,2024.05.29 21:00:00,1.08272,1.08345,1.08535,Negative,-0.000883,-0.001050,-0.000516,-0.000672,107,2024.05.30 15:00:00,1.08135,1.08104,1.08365,Positive,0.000196,0.000466,0.000142,0.000157,107,2024.05.30 22:12:00,1.08394,1.08399,1.08226,Negative,-0.000063,-0.000056,0.000006,0.000018
108,2024.05.24 11:00:00,1.08201,1.08268,1.07678,Negative,-0.000470,-0.001034,-0.000291,-0.000304,108,2024.05.29 20:45:00,1.08284,1.08354,1.08535,Negative,-0.000881,-0.001016,-0.000498,-0.000648,108,2024.05.30 14:55:00,1.08132,1.08102,1.08366,Positive,0.000204,0.000464,0.000137,0.000150,108,2024.05.30 22:11:00,1.08394,1.08400,1.08225,Negative,-0.000067,-0.000055,0.000008,0.000020
109,2024.05.24 10:00:00,1.08200,1.08271,1.07677,Negative,-0.000608,-0.001059,-0.000288,-0.000298,109,2024.05.29 20:30:00,1.08293,1.08363,1.08536,Negative,-0.000927,-0.000994,-0.000484,-0.000629,109,2024.05.30 14:50:00,1.08129,1.08099,1.08366,Positive,0.000204,0.000459,0.000130,0.000141,109,2024.05.30 22:10:00,1.08395,1.08401,1.08225,Negative,-0.000069,-0.000052,0.000009,0.000023
110,2024.05.24 09:00:00,1.08205,1.08277,1.07676,Negative,-0.000660,-0.001054,-0.000275,-0.000280,110,2024.05.29 20:15:00,1.08304,1.08372,1.08537,Negative,-0.000962,-0.000966,-0.000468,-0.000608,110,2024.05.30 14:45:00,1.08126,1.08095,1.08366,Positive,0.000210,0.000455,0.000124,0.000132,110,2024.05.30 22:09:00,1.08396,1.08401,1.08225,Negative,-0.000069,-0.000048,0.000011,0.000025
111,2024.05.24 08:00:00,1.08212,1.08284,1.07675,Negative,-0.000693,-0.001041,-0.000259,-0.000258,111,2024.05.29 20:00:00,1.08317,1.08383,1.08538,Negative,-0.000971,-0.000930,-0.000450,-0.000584,111,2024.05.30 14:40:00,1.08122,1.08092,1.08367,Positive,0.000192,0.000445,0.000116,0.000121,111,2024.05.30 22:08:00,1.08397,1.08402,1.08224,Negative,-0.000071,-0.000045,0.000013,0.000028
112,2024.05.24 07:00:00,1.08221,1.08293,1.07674,Negative,-0.000711,-0.001022,-0.000242,-0.000234,112,2024.05.29 19:45:00,1.08333,1.08395,1.08538,Negative,-0.000930,-0.000879,-0.000428,-0.000554,112,2024.05.30 14:35:00,1.08118,1.08088,1.08367,Positive,0.000171,0.000434,0.000108,0.000110,112,2024.05.30 22:07:00,1.08398,1.08403,1.08224,Negative,-0.000068,-0.000041,0.000016,0.000031
113,2024.05.24 06:00:00,1.08232,1.08302,1.07674,Negative,-0.000694,-0.000992,-0.000221,-0.000206,113,2024.05.29 19:30:00,1.08349,1.08406,1.08539,Negative,-0.000888,-0.000829,-0.000406,-0.000525,113,2024.05.30 14:30:00,1.08114,1.08084,1.08367,Positive,0.000147,0.000424,0.000100,0.000099,113,2024.05.30 22:06:00,1.08399,1.08404,1.08224,Negative,-0.000067,-0.000037,0.000018,0.000034
114,2024.05.24 05:00:00,1.08242,1.08311,1.07673,Negative,-0.000688,-0.000966,-0.000201,-0.000179,114,2024.05.29 19:15:00,1.08366,1.08419,1.08540,Negative,-0.000828,-0.000777,-0.000384,-0.000496,114,2024.05.30 14:25:00,1.08111,1.08082,1.08368,Positive,0.000133,0.000417,0.000093,0.000089,114,2024.05.30 22:05:00,1.08400,1.08404,1.08224,Negative,-0.000066,-0.000033,0.000020,0.000037
115,2024.05.24 04:00:00,1.08252,1.08319,1.07672,Negative,-0.000688,-0.000941,-0.000182,-0.000152,115,2024.05.29 19:00:00,1.08382,1.08430,1.08541,Negative,-0.000760,-0.000725,-0.000363,-0.000467,115,2024.05.30 14:20:00,1.08109,1.08079,1.08368,Positive,0.000122,0.000411,0.000086,0.000080,115,2024.05.30 22:04:00,1.08401,1.08405,1.08223,Negative,-0.000066,-0.000030,0.000022,0.000039
116,2024.05.24 03:00:00,1.08263,1.08328,1.07671,Negative,-0.000674,-0.000912,-0.000162,-0.000124,116,2024.05.29 18:45:00,1.08400,1.08442,1.08541,Negative,-0.000661,-0.000668,-0.000340,-0.000437,116,2024.05.30 14:15:00,1.08108,1.08078,1.08369,Positive,0.000134,0.000413,0.000082,0.000074,116,2024.05.30 22:03:00,1.08402,1.08406,1.08223,Negative,-0.000069,-0.000027,0.000023,0.000042
117,2024.05.24 02:00:00,1.08273,1.08336,1.07671,Negative,-0.000661,-0.000884,-0.000142,-0.000097,117,2024.05.29 18:30:00,1.08417,1.08454,1.08542,Negative,-0.000537,-0.000609,-0.000318,-0.000407,117,2024.05.30 14:10:00,1.08108,1.08077,1.08369,Positive,0.000160,0.000417,0.000078,0.000069,117,2024.05.30 22:02:00,1.08403,1.08407,1.08223,Negative,-0.000067,-0.000023,0.000026,0.000045
118,2024.05.24 01:00:00,1.08283,1.08345,1.07670,Negative,-0.000650,-0.000856,-0.000122,-0.000070,118,2024.05.29 18:15:00,1.08434,1.08465,1.08543,Negative,-0.000396,-0.000552,-0.000296,-0.000379,118,2024.05.30 14:05:00,1.08108,1.08076,1.08370,Positive,0.000208,0.000426,0.000076,0.000065,118,2024.05.30 22:01:00,1.08404,1.08407,1.08222,Negative,-0.000063,-0.000018,0.000028,0.000048
